contract_id,player_id,age,service_time,year,duration,value,type
Shuck_8691_2013,Shuck_8691,26,0.055,2013,1,0.5,pre-arb
Gomez_11613_2013,Gomez_11613,25,1.063,2013,1,0.5,pre-arb
Quintana_10660_2013,Quintana_10660,24,0.133,2013,1,0.5,pre-arb
Hendriks_8537_2013,Hendriks_8537,24,0.118,2013,1,0.5,pre-arb
Goldschmidt_9144_2013,Goldschmidt_9144,25,1.059,2013,1,0.5,pre-arb
Marte_11078_2013,Marte_11078,24,0.07,2013,1,0.5,pre-arb
Tovar_12081_2013,Tovar_12081,21,-1,2013,1,0.5,pre-arb
Forsythe_8793_2013,Forsythe_8793,26,1.113,2013,1,0.499,pre-arb
Brignac_7525_2013,Brignac_7525,27,2.12,2013,1,0.499,pre-arb
Thayer_10700_2013,Thayer_10700,32,1.071,2013,1,0.4989,pre-arb
Delabar_8612_2013,Delabar_8612,29,1.015,2013,1,0.4989,pre-arb
Harvey_11063_2013,Harvey_11063,24,0.072,2013,1,0.49875,pre-arb
Brach_8773_2013,Brach_8773,27,1.016,2013,1,0.4982,pre-arb
Nieuwenhuis_9337_2013,Nieuwenhuis_9337,25,0.115,2013,1,0.498124,pre-arb
Rizzo_8670_2013,Rizzo_8670,23,0.168,2013,1,0.498,pre-arb
Smyly_10664_2013,Smyly_10664,24,0.149,2013,1,0.498,pre-arb
Fiers_8696_2013,Fiers_8696,28,0.147,2013,1,0.498,pre-arb
Robinson_5379_2013,Robinson_5379,28,1.03,2013,1,0.498,pre-arb
Abreu_457_2013,Abreu_457,28,2.17,2013,1,0.498,pre-arb
Martinez_8690_2013,Martinez_8690,25,1.047,2013,1,0.4978,pre-arb
Dozier_10669_2013,Dozier_10669,26,0.1,2013,1,0.4975,pre-arb
Mesoraco_8674_2013,Mesoraco_8674,25,1.028,2013,1,0.4975,pre-arb
Locke_8704_2013,Locke_8704,25,0.068,2013,1,0.4975,pre-arb
Campana_8672_2013,Campana_8672,27,1.105,2013,1,0.4975,pre-arb
Amarista_8550_2013,Amarista_8550,24,1.053,2013,1,0.4974,pre-arb
Ross_9422_2013,Ross_9422,24,1.0,2013,1,0.4974,pre-arb
Castro_7327_2013,Castro_7327,26,2.104,2013,1,0.4966,pre-arb
Lobaton_8479_2013,Lobaton_8479,28,1.138,2013,1,0.4965,pre-arb
Smith_10666_2013,Smith_10666,23,0.092,2013,1,0.4965,pre-arb
McAllister_8505_2013,McAllister_8505,25,0.124,2013,1,0.4964,pre-arb
Francisco_7283_2013,Francisco_7283,26,1.156,2013,1,0.49625,pre-arb
Kratz_8655_2013,Kratz_8655,33,0.158,2013,1,0.496,pre-arb
Jeffress_7419_2013,Jeffress_7419,25,0.145,2013,1,0.4959,pre-arb
Cedeño_10687_2013,Cedeño_10687,26,0.122,2013,1,0.4959,pre-arb
Luetge_9417_2013,Luetge_9417,26,1.0,2013,1,0.4955,pre-arb
Wallace_7340_2013,Wallace_7340,26,1.123,2013,1,0.495,pre-arb
Corporán_11596_2013,Corporán_11596,29,1.019,2013,1,0.495,pre-arb
Escobar_8500_2013,Escobar_8500,24,1.001,2013,1,0.495,pre-arb
Sogard_7345_2013,Sogard_7345,27,1.064,2013,1,0.495,pre-arb
Richards_8548_2013,Richards_8548,25,0.148,2013,1,0.495,pre-arb
Conger_7320_2013,Conger_7320,25,1.051,2013,1,0.495,pre-arb
Lavarnway_8452_2013,Lavarnway_8452,25,0.106,2013,1,0.495,pre-arb
Milone_8598_2013,Milone_8598,26,1.026,2013,1,0.495,pre-arb
Mejia_7454_2013,Mejia_7454,23,0.14,2013,1,0.494925,pre-arb
Kontos_8457_2013,Kontos_8457,28,0.14,2013,1,0.4945,pre-arb
Ruggiano_853_2013,Ruggiano_853,31,2.019,2013,1,0.4945,pre-arb
Gonzalez_11865_2013,Gonzalez_11865,24,1.0,2013,1,0.4944,pre-arb
Wieland_9415_2013,Wieland_9415,23,1.0,2013,1,0.4943,pre-arb
Loup_11033_2013,Loup_11033,25,0.083,2013,1,0.4942,pre-arb
Maldonado_8699_2013,Maldonado_8699,26,0.156,2013,1,0.494,pre-arb
Corbin_11006_2013,Corbin_11006,23,0.105,2013,1,0.494,pre-arb
Barnes_10661_2013,Barnes_10661,25,0.065,2013,1,0.4936,pre-arb
Edgin_11523_2013,Edgin_11523,26,0.083,2013,1,0.4935,pre-arb
Wilson_11507_2013,Wilson_11507,25,0.035,2013,1,0.4935,pre-arb
De La Rosa_8759_2013,De La Rosa_8759,24,1.111,2013,1,0.4935,pre-arb
Flaherty_9147_2013,Flaherty_9147,26,1.0,2013,1,0.4935,pre-arb
Hutchison_10657_2013,Hutchison_10657,22,0.167,2013,1,0.4932,pre-arb
Carpenter_10670_2013,Carpenter_10670,25,0.11,2013,1,0.493,pre-arb
Kelly_11030_2013,Kelly_11030,25,0.116,2013,1,0.493,pre-arb
Moore_10120_2013,Moore_10120,26,0.149,2013,1,0.493,pre-arb
Chisenhall_8507_2013,Chisenhall_8507,24,1.051,2013,1,0.4929,pre-arb
Mikolas_11497_2013,Mikolas_11497,24,0.104,2013,1,0.4928,pre-arb
Allen_11612_2013,Allen_11612,24,0.076,2013,1,0.4926,pre-arb
Griffin_14332_2013,Griffin_14332,25,0.102,2013,1,0.4925,pre-arb
Romine_8551_2013,Romine_8551,27,0.14,2013,1,0.4925,pre-arb
Straily_11520_2013,Straily_11520,24,0.062,2013,1,0.4925,pre-arb
Norris_8605_2013,Norris_8605,24,0.102,2013,1,0.4925,pre-arb
Hoover_10685_2013,Hoover_10685,25,0.102,2013,1,0.4925,pre-arb
Donaldson_8604_2013,Donaldson_8604,27,0.158,2013,1,0.4925,pre-arb
Maxwell_7462_2013,Maxwell_7462,29,2.066,2013,1,0.4925,pre-arb
Dunn_7399_2013,Dunn_7399,28,2.079,2013,1,0.4925,pre-arb
Doolittle_8596_2013,Doolittle_8596,26,0.122,2013,1,0.4925,pre-arb
Fife_11569_2013,Fife_11569,26,0.034,2013,1,0.4925,pre-arb
Boxberger_11493_2013,Boxberger_11493,25,0.075,2013,1,0.4923,pre-arb
Vincent_11499_2013,Vincent_11499,26,0.066,2013,1,0.4922,pre-arb
Young Jr._7316_2013,Young Jr._7316,28,2.123,2013,1,0.492,pre-arb
Rodriguez_8686_2013,Rodriguez_8686,29,1.142,2013,1,0.492,pre-arb
Segura_11562_2013,Segura_11562,23,0.065,2013,1,0.492,pre-arb
Pérez_8625_2013,Pérez_8625,22,0.066,2013,1,0.492,pre-arb
Kluber_8504_2013,Kluber_8504,27,0.074,2013,1,0.4918,pre-arb
Familia_11524_2013,Familia_11524,23,0.03,2013,1,0.49175,pre-arb
Barnes_11597_2013,Barnes_11597,27,0.058,2013,1,0.4917,pre-arb
Capps_11480_2013,Capps_11480,22,0.065,2013,1,0.4917,pre-arb
Lough_8533_2013,Lough_8533,27,0.033,2013,1,0.491625,pre-arb
Solano_10675_2013,Solano_10675,25,0.137,2013,1,0.4915,pre-arb
Morrison_7405_2013,Morrison_7405,25,2.069,2013,1,0.4915,pre-arb
Rodriguez_11570_2013,Rodriguez_11570,22,0.029,2013,1,0.4915,pre-arb
LeBlanc_7506_2013,LeBlanc_7506,28,2.062,2013,1,0.4915,pre-arb
Kelly_11495_2013,Kelly_11495,23,0.038,2013,1,0.4914,pre-arb
Layne_11496_2013,Layne_11496,28,0.051,2013,1,0.4913,pre-arb
Simmons_10673_2013,Simmons_10673,23,0.125,2013,1,0.49125,pre-arb
Gearrin_8633_2013,Gearrin_8633,27,0.119,2013,1,0.49125,pre-arb
Avilan_11312_2013,Avilan_11312,23,0.091,2013,1,0.49125,pre-arb
Pollock_10693_2013,Pollock_10693,25,0.052,2013,1,0.491,pre-arb
Eaton_11309_2013,Eaton_11309,24,0.03,2013,1,0.491,pre-arb
Ottavino_8731_2013,Ottavino_8731,27,1.087,2013,1,0.491,pre-arb
Vizcaino_8636_2013,Vizcaino_8636,22,1.05,2013,1,0.491,pre-arb
Kintzler_7367_2013,Kintzler_7367,28,1.101,2013,1,0.491,pre-arb
Gregorius_11457_2013,Gregorius_11457,23,0.033,2013,1,0.491,pre-arb
Nicasio_7312_2013,Nicasio_7312,26,1.124,2013,1,0.491,pre-arb
Profar_11471_2013,Profar_11471,20,0.033,2013,1,0.491,pre-arb
Grimm_11467_2013,Grimm_11467,24,0.04,2013,1,0.491,pre-arb
Calhoun_10671_2013,Calhoun_10671,25,0.066,2013,1,0.491,pre-arb
Gamel_5285_2013,Gamel_5285,27,2.059,2013,1,0.491,pre-arb
Brothers_9151_2013,Brothers_9151,25,1.117,2013,1,0.491,pre-arb
Federowicz_8764_2013,Federowicz_8764,25,0.056,2013,1,0.491,pre-arb
Rosario_9153_2013,Rosario_9153,24,1.023,2013,1,0.491,pre-arb
Font_8623_2013,Font_8623,23,0.047,2013,1,0.491,pre-arb
Recker_8606_2013,Recker_8606,29,0.128,2013,1,0.49084,pre-arb
Warren_11761_2013,Warren_11761,25,0.036,2013,1,0.490525,pre-arb
Gillaspie_8746_2013,Gillaspie_8746,25,0.069,2013,1,0.4905,pre-arb
Ramos_11564_2013,Ramos_11564,26,0.03,2013,1,0.49,pre-arb
Hicks_12148_2013,Hicks_12148,23,-1,2013,1,0.49,pre-arb
Northcraft_12143_2013,Northcraft_12143,23,0.015,2013,1,0.49,pre-arb
Almonte_14343_2013,Almonte_14343,24,-1,2013,1,0.49,pre-arb
Colomé_11472_2013,Colomé_11472,24,-1,2013,1,0.49,pre-arb
Presley_7495_2013,Presley_7495,27,1.091,2013,1,0.49,pre-arb
Wilson_12038_2013,Wilson_12038,26,-1,2013,1,0.49,pre-arb
Wood_13957_2013,Wood_13957,22,-1,2013,1,0.49,pre-arb
Webster_11750_2013,Webster_11750,23,-1,2013,1,0.49,pre-arb
Albers_13532_2013,Albers_13532,27,-1,2013,1,0.49,pre-arb
Gose_11464_2013,Gose_11464,22,0.079,2013,1,0.49,pre-arb
Pérez_16119_2013,Pérez_16119,24,-1,2013,1,0.49,pre-arb
Romine_8461_2013,Romine_8461,24,0.159,2013,1,0.49,pre-arb
García_11605_2013,García_11605,22,0.034,2013,1,0.49,pre-arb
Enright_7218_2013,Enright_7218,27,0.164,2013,1,0.49,pre-arb
Hamilton_14087_2013,Hamilton_14087,22,-1,2013,1,0.49,pre-arb
Lalli_14001_2013,Lalli_14001,30,0.012,2013,1,0.49,pre-arb
Parker_10684_2013,Parker_10684,28,0.14,2013,1,0.49,pre-arb
Tekotte_8790_2013,Tekotte_8790,26,0.052,2013,1,0.49,pre-arb
Hand_8640_2013,Hand_8640,23,0.063,2013,1,0.49,pre-arb
Miller_14340_2013,Miller_14340,23,-1,2013,1,0.49,pre-arb
Peacock_8601_2013,Peacock_8601,25,0.023,2013,1,0.49,pre-arb
Guyer_8480_2013,Guyer_8480,27,1.007,2013,1,0.49,pre-arb
Snyder_7243_2013,Snyder_7243,26,1.025,2013,1,0.49,pre-arb
Workman_14034_2013,Workman_14034,24,-1,2013,1,0.49,pre-arb
Flynn_16084_2013,Flynn_16084,23,-1,2013,1,0.49,pre-arb
Holt_11509_2013,Holt_11509,25,0.033,2013,1,0.49,pre-arb
Raley_11626_2013,Raley_11626,25,0.013,2013,1,0.49,pre-arb
Holaday_11603_2013,Holaday_11603,25,0.049,2013,1,0.49,pre-arb
Morris_11505_2013,Morris_11505,26,0.026,2013,1,0.49,pre-arb
Smith_16044_2013,Smith_16044,23,-1,2013,1,0.49,pre-arb
Thielbar_14320_2013,Thielbar_14320,26,-1,2013,1,0.49,pre-arb
Rupp_14335_2013,Rupp_14335,24,-1,2013,1,0.49,pre-arb
Carrasco_7295_2013,Carrasco_7295,26,2.067,2013,1,0.49,pre-arb
Martinez_5245_2013,Martinez_5245,21,-1,2013,1,0.49,pre-arb
Bettis_14117_2013,Bettis_14117,24,-1,2013,1,0.49,pre-arb
Blackmon_9156_2013,Blackmon_9156,27,1.0,2013,1,0.49,pre-arb
Culberson_11608_2013,Culberson_11608,24,0.011,2013,1,0.49,pre-arb
Anderson_12082_2013,Anderson_12082,25,9.112,2013,1,0.49,pre-arb
Roe_15631_2013,Roe_15631,26,-1,2013,1,0.49,pre-arb
Archer_8471_2013,Archer_8471,24,0.035,2013,1,0.49,pre-arb
Gimenez_8616_2013,Gimenez_8616,30,2.117,2013,1,0.49,pre-arb
Herrmann_11553_2013,Herrmann_11553,25,0.02,2013,1,0.49,pre-arb
Owings_13991_2013,Owings_13991,21,-1,2013,1,0.49,pre-arb
Rusin_11627_2013,Rusin_11627,26,0.044,2013,1,0.49,pre-arb
Withrow_11573_2013,Withrow_11573,24,0.033,2013,1,0.49,pre-arb
Bethancourt_12139_2013,Bethancourt_12139,21,-1,2013,1,0.49,pre-arb
Vazquez_12037_2013,Vazquez_12037,22,10.031,2013,1,0.49,pre-arb
McHugh_11525_2013,McHugh_11525,26,0.042,2013,1,0.49,pre-arb
Brown_10682_2013,Brown_10682,27,0.067,2013,1,0.49,pre-arb
Dickerson_14123_2013,Dickerson_14123,24,-1,2013,1,0.49,pre-arb
Hernández_11516_2013,Hernández_11516,23,-1,2013,1,0.49,pre-arb
LeMahieu_10696_2013,LeMahieu_10696,24,0.163,2013,1,0.49,pre-arb
Keuchel_11592_2013,Keuchel_11592,25,0.089,2013,1,0.49,pre-arb
Jennings_10674_2013,Jennings_10674,26,0.063,2013,1,0.49,pre-arb
Otero_9416_2013,Otero_9416,28,0.055,2013,1,0.49,pre-arb
Webb_14062_2013,Webb_14062,23,-1,2013,1,0.49,pre-arb
Farquhar_8485_2013,Farquhar_8485,26,0.022,2013,1,0.49,pre-arb
Salazar_11615_2013,Salazar_11615,23,-1,2013,1,0.49,pre-arb
Santana_14323_2013,Santana_14323,22,6.104,2013,1,0.49,pre-arb
Valencia_7445_2013,Valencia_7445,28,2.02,2013,1,0.49,pre-arb
Ruf_11517_2013,Ruf_11517,26,0.024,2013,1,0.49,pre-arb
Carpenter_8684_2013,Carpenter_8684,27,1.032,2013,1,0.49,pre-arb
Hale_12140_2013,Hale_12140,25,-1,2013,1,0.49,pre-arb
Holmberg_14082_2013,Holmberg_14082,21,-1,2013,1,0.49,pre-arb
Betances_8456_2013,Betances_8456,25,0.035,2013,1,0.49,pre-arb
Dietrich_13082_2013,Dietrich_13082,23,-1,2013,1,0.49,pre-arb
Pomeranz_8709_2013,Pomeranz_8709,24,0.14,2013,1,0.49,pre-arb
Navarro_14220_2013,Navarro_14220,27,0.028,2013,1,0.49,pre-arb
Adrianza_11490_2013,Adrianza_11490,23,-1,2013,1,0.49,pre-arb
Romero_16029_2013,Romero_16029,22,-1,2013,1,0.49,pre-arb
Ramirez_9418_2013,Ramirez_9418,23,0.126,2013,1,0.49,pre-arb
Perez_11449_2013,Perez_11449,23,0.033,2013,1,0.49,pre-arb
Gattis_12164_2013,Gattis_12164,26,-1,2013,1,0.49,pre-arb
Abad_7326_2013,Abad_7326,27,1.113,2013,1,0.49,pre-arb
Galvis_9167_2013,Galvis_9167,23,1.0,2013,1,0.49,pre-arb
Cole_13294_2013,Cole_13294,22,-1,2013,1,0.49,pre-arb
Hembree_15653_2013,Hembree_15653,24,-1,2013,1,0.49,pre-arb
Pérez_11604_2013,Pérez_11604,22,0.002,2013,1,0.49,pre-arb
Rondón_11934_2013,Rondón_11934,25,-1,2013,1,0.49,pre-arb
Krol_14142_2013,Krol_14142,22,-1,2013,1,0.49,pre-arb
Ramírez_14109_2013,Ramírez_14109,24,-1,2013,1,0.49,pre-arb
Bradley Jr._12166_2013,Bradley Jr._12166,23,-1,2013,1,0.49,pre-arb
Diekman_9166_2013,Diekman_9166,26,0.114,2013,1,0.49,pre-arb
Elmore_11307_2013,Elmore_11307,26,0.054,2013,1,0.49,pre-arb
Marisnick_14317_2013,Marisnick_14317,22,-1,2013,1,0.49,pre-arb
Odorizzi_11583_2013,Odorizzi_11583,23,0.018,2013,1,0.49,pre-arb
Petricka_14061_2013,Petricka_14061,25,-1,2013,1,0.49,pre-arb
Paxton_14341_2013,Paxton_14341,24,-1,2013,1,0.49,pre-arb
Gyorko_12168_2013,Gyorko_12168,24,-1,2013,1,0.49,pre-arb
Chavez_5330_2013,Chavez_5330,29,2.128,2013,1,0.49,pre-arb
Sucre_15675_2013,Sucre_15675,25,-1,2013,1,0.49,pre-arb
Nelson_15660_2013,Nelson_15660,24,-1,2013,1,0.49,pre-arb
Butler_16140_2013,Butler_16140,27,-1,2013,1,0.49,pre-arb
Lamb_11785_2013,Lamb_11785,22,1.095,2013,1,0.49,pre-arb
Ryan Murphy_14326_2013,Ryan Murphy_14326,22,-1,2013,1,0.49,pre-arb
Pettibone_12264_2013,Pettibone_12264,22,-1,2013,1,0.49,pre-arb
Schoop_11751_2013,Schoop_11751,21,-1,2013,1,0.49,pre-arb
Villar_14178_2013,Villar_14178,22,-1,2013,1,0.49,pre-arb
Lyles_8685_2013,Lyles_8685,22,1.08,2013,1,0.49,pre-arb
Mercer_10689_2013,Mercer_10689,26,0.118,2013,1,0.49,pre-arb
Cisnero_12263_2013,Cisnero_12263,24,-1,2013,1,0.49,pre-arb
Fields_12145_2013,Fields_12145,27,-1,2013,1,0.49,pre-arb
Phegley_12099_2013,Phegley_12099,25,-1,2013,1,0.49,pre-arb
Fernández_12167_2013,Fernández_12167,20,-1,2013,1,0.49,pre-arb
Centeno_15818_2013,Centeno_15818,23,-1,2013,1,0.49,pre-arb
Lagares_11528_2013,Lagares_11528,24,-1,2013,1,0.49,pre-arb
Teherán_8634_2013,Teherán_8634,22,0.062,2013,1,0.49,pre-arb
Lake_11629_2013,Lake_11629,23,-1,2013,1,0.49,pre-arb
Gausman_13974_2013,Gausman_13974,22,-1,2013,1,0.49,pre-arb
Pillar_15766_2013,Pillar_15766,24,-1,2013,1,0.49,pre-arb
Davis_12147_2013,Davis_12147,25,-1,2013,1,0.49,pre-arb
Wong_14346_2013,Wong_14346,22,-1,2013,1,0.49,pre-arb
Gibson_11787_2013,Gibson_11787,25,-1,2013,1,0.49,pre-arb
García_12044_2013,García_12044,22,-1,2013,1,0.49,pre-arb
Schafer_8702_2013,Schafer_8702,26,0.058,2013,1,0.49,pre-arb
Watkins_12076_2013,Watkins_12076,23,-1,2013,1,0.49,pre-arb
Jimenez_11488_2013,Jimenez_11488,25,-1,2013,1,0.49,pre-arb
Ozuna_12103_2013,Ozuna_12103,22,-1,2013,1,0.49,pre-arb
Semien_14066_2013,Semien_14066,22,-1,2013,1,0.49,pre-arb
Adams_10692_2013,Adams_10692,24,0.033,2013,1,0.49,pre-arb
Davidson_14064_2013,Davidson_14064,22,-1,2013,1,0.49,pre-arb
Magill_12644_2013,Magill_12644,23,-1,2013,1,0.49,pre-arb
Shoemaker_14219_2013,Shoemaker_14219,26,-1,2013,1,0.49,pre-arb
Szczur_11631_2013,Szczur_11631,23,3.064,2013,1,0.49,pre-arb
Stassi_14180_2013,Stassi_14180,22,-1,2013,1,0.49,pre-arb
Choice_14349_2013,Choice_14349,23,-1,2013,1,0.49,pre-arb
Kohn_7627_2013,Kohn_7627,27,1.112,2013,1,0.49,pre-arb
Tonkin_14324_2013,Tonkin_14324,23,-1,2013,1,0.49,pre-arb
Wacha_13219_2013,Wacha_13219,22,-1,2013,1,0.49,pre-arb
Kickham_15815_2013,Kickham_15815,24,-1,2013,1,0.49,pre-arb
Montgomery_11763_2013,Montgomery_11763,24,5.089,2013,1,0.49,pre-arb
Zunino_13291_2013,Zunino_13291,22,-1,2013,1,0.49,pre-arb
Karns_12065_2013,Karns_12065,25,-1,2013,1,0.49,pre-arb
Castellanos_14145_2013,Castellanos_14145,21,-1,2013,1,0.49,pre-arb
Arenado_12643_2013,Arenado_12643,22,-1,2013,1,0.49,pre-arb
García_14231_2013,García_14231,23,-1,2013,1,0.49,pre-arb
Clemens_11588_2013,Clemens_11588,25,-1,2013,1,0.49,pre-arb
Kozma_8749_2013,Kozma_8749,25,0.06,2013,1,0.49,pre-arb
Gosselin_14031_2013,Gosselin_14031,24,-1,2013,1,0.49,pre-arb
Aumont_8650_2013,Aumont_8650,24,0.044,2013,1,0.49,pre-arb
Guilmet_14101_2013,Guilmet_14101,25,-1,2013,1,0.49,pre-arb
Dolis_8663_2013,Dolis_8663,25,0.121,2013,1,0.49,pre-arb
Brantly_11566_2013,Brantly_11566,23,0.052,2013,1,0.49,pre-arb
Erlin_12270_2013,Erlin_12270,22,-1,2013,1,0.49,pre-arb
Grossman_12269_2013,Grossman_12269,23,-1,2013,1,0.49,pre-arb
Chirinos_7527_2013,Chirinos_7527,29,1.032,2013,1,0.49,pre-arb
Mendez_12045_2013,Mendez_12045,20,0.141,2013,1,0.49,pre-arb
Goins_14354_2013,Goins_14354,25,-1,2013,1,0.49,pre-arb
Pressly_12173_2013,Pressly_12173,24,-1,2013,1,0.49,pre-arb
Dyson_11451_2013,Dyson_11451,25,0.014,2013,1,0.49,pre-arb
Freeman_11475_2013,Freeman_11475,26,0.063,2013,1,0.49,pre-arb
León_10683_2013,León_10683,24,0.102,2013,1,0.49,pre-arb
Gennett_13290_2013,Gennett_13290,23,-1,2013,1,0.49,pre-arb
Van Slyke_10699_2013,Van Slyke_10699,26,0.042,2013,1,0.49,pre-arb
Nolin_15802_2013,Nolin_15802,23,-1,2013,1,0.49,pre-arb
Maness_12834_2013,Maness_12834,24,-1,2013,1,0.49,pre-arb
Tolleson_11571_2013,Tolleson_11571,25,0.122,2013,1,0.49,pre-arb
Miller_11476_2013,Miller_11476,22,0.03,2013,1,0.49,pre-arb
Gray_14331_2013,Gray_14331,23,-1,2013,1,0.49,pre-arb
Vogt_9421_2013,Vogt_9421,28,0.06,2013,1,0.49,pre-arb
Geltz_11577_2013,Geltz_11577,25,0.007,2013,1,0.49,pre-arb
Wright_12039_2013,Wright_12039,28,-1,2013,1,0.49,pre-arb
McFarland_12059_2013,McFarland_12059,24,-1,2013,1,0.49,pre-arb
Walker_14342_2013,Walker_14342,20,-1,2013,1,0.49,pre-arb
Roark_14355_2013,Roark_14355,26,-1,2013,1,0.49,pre-arb
Beckham_11764_2013,Beckham_11764,23,-1,2013,1,0.49,pre-arb
Koehler_11563_2013,Koehler_11563,27,0.032,2013,1,0.49,pre-arb
d'Arnaud_11720_2013,d'Arnaud_11720,24,-1,2013,1,0.49,pre-arb
Rosenthal_11478_2013,Rosenthal_11478,23,0.058,2013,1,0.49,pre-arb
Gosewisch_13990_2013,Gosewisch_13990,29,-1,2013,1,0.49,pre-arb
Chatwood_9152_2013,Chatwood_9152,23,1.064,2013,1,0.49,pre-arb
Lyons_15760_2013,Lyons_15760,25,-1,2013,1,0.49,pre-arb
Skaggs_11306_2013,Skaggs_11306,21,0.043,2013,1,0.49,pre-arb
Thornburg_11561_2013,Thornburg_11561,24,0.049,2013,1,0.49,pre-arb
Nuno_12645_2013,Nuno_12645,25,-1,2013,1,0.49,pre-arb
Mazzaro_7422_2013,Mazzaro_7422,26,2.026,2013,1,0.49,pre-arb
Myers_11711_2013,Myers_11711,22,-1,2013,1,0.49,pre-arb
Harris_11606_2013,Harris_11606,28,0.054,2013,1,0.49,pre-arb
Flores_11526_2013,Flores_11526,21,-1,2013,1,0.49,pre-arb
Peralta_8697_2013,Peralta_8697,24,0.033,2013,1,0.49,pre-arb
Bogaerts_14035_2013,Bogaerts_14035,20,-1,2013,1,0.49,pre-arb
Gomes_11466_2013,Gomes_11466,25,0.083,2013,1,0.49,pre-arb
Petit_122_2013,Petit_122,28,2.137,2013,1,0.49,pre-arb
Rosscup_14048_2013,Rosscup_14048,25,-1,2013,1,0.49,pre-arb
Putnam_8506_2013,Putnam_8506,25,0.019,2013,1,0.49,pre-arb
Britton_8437_2013,Britton_8437,25,1.117,2013,1,0.49,pre-arb
Wheeler_11933_2013,Wheeler_11933,23,-1,2013,1,0.49,pre-arb
Spruill_12085_2013,Spruill_12085,23,-1,2013,1,0.49,pre-arb
Yelich_14316_2013,Yelich_14316,21,-1,2013,1,0.48,pre-arb
Ramírez_14106_2013,Ramírez_14106,20,-1,2013,1,0.48,pre-arb
Brasier_12089_2013,Brasier_12089,25,-1,2013,1,0.48,pre-arb
Machado_16524_2013,Machado_16524,21,2.015,2013,1,0.0,pre-arb
Carrera_8510_2013,Carrera_8510,26,0.144,2013,1,0.0,pre-arb
Robles_12080_2013,Robles_12080,22,7.041,2013,1,0.0,pre-arb
Singleton_14179_2013,Singleton_14179,21,2.069,2013,1,0.0,pre-arb
Broxton_12087_2013,Broxton_12087,23,3.038,2013,1,0.0,pre-arb
Turley_16067_2013,Turley_16067,23,1.143,2013,1,0.0,pre-arb
Ortega_11611_2013,Ortega_11611,22,0.004,2013,1,0.0,pre-arb
Flores_16107_2013,Flores_16107,21,1.0,2013,1,0.0,pre-arb
Field_11609_2013,Field_11609,26,0.022,2013,1,0.0,pre-arb
May_15692_2013,May_15692,23,9.012,2013,1,0.0,pre-arb
Castro_7264_2013,Castro_7264,-1,-1,2013,7,60.0,pre-arb
Rizzo_8670_2013,Rizzo_8670,-1,-1,2013,7,41.0,pre-arb
Bumgarner_7510_2013,Bumgarner_7510,-1,-1,2013,5,35.0,pre-arb
Sale_7278_2013,Sale_7278,-1,-1,2013,5,32.5,pre-arb
Craig_7633_2013,Craig_7633,-1,-1,2013,5,31.0,pre-arb
Price_7536_2013,Price_7536,27,3.164,2013,1,15.1125,arb
Pence_382_2013,Pence_382,30,5.156,2013,1,13.8,arb
Garza_856_2013,Garza_856,29,5.149,2013,1,10.25,arb
Ellsbury_92_2013,Ellsbury_92,29,5.037,2013,1,9.0,arb
Headley_5345_2013,Headley_5345,29,4.123,2013,1,8.575,arb
Vargas_5364_2013,Vargas_5364,30,5.114,2013,1,8.5,arb
Posey_7511_2013,Posey_7511,26,2.161,2013,1,8.0,arb
Choo_245_2013,Choo_245,30,5.119,2013,1,7.375,arb
Pérez_5374_2013,Pérez_5374,28,4.136,2013,1,7.3,arb
Hanrahan_924_2013,Hanrahan_924,31,5.065,2013,1,7.04,arb
Hammel_832_2013,Hammel_832,30,5.153,2013,1,6.75,arb
Scherzer_5166_2013,Scherzer_5166,28,4.079,2013,1,6.725,arb
Johnson_5180_2013,Johnson_5180,30,4.165,2013,1,6.5,arb
Murphy_888_2013,Murphy_888,31,5.087,2013,1,5.775,arb
Volquez_227_2013,Volquez_227,29,5.059,2013,1,5.725,arb
Masterson_5187_2013,Masterson_5187,28,4.108,2013,1,5.6785,arb
Wieters_7247_2013,Wieters_7247,27,3.129,2013,1,5.5,arb
Bailey_200_2013,Bailey_200,27,4.017,2013,1,5.35,arb
Zimmermann_5413_2013,Zimmermann_5413,27,3.154,2013,1,5.35,arb
Morales_5271_2013,Morales_5271,30,5.057,2013,1,5.25,arb
Richard_5206_2013,Richard_5206,29,4.07,2013,1,5.24,arb
Porcello_5235_2013,Porcello_5235,24,3.17,2013,1,5.1,arb
Axford_7363_2013,Axford_7363,30,2.17,2013,1,5.0,arb
Rasmus_5378_2013,Rasmus_5378,26,4.0,2013,1,4.675,arb
Hochevar_410_2013,Hochevar_410,29,4.151,2013,1,4.56,arb
Jones_7484_2013,Jones_7484,32,3.158,2013,1,4.5,arb
Saltalamacchia_5394_2013,Saltalamacchia_5394,28,5.043,2013,1,4.5,arb
O'Flaherty_763_2013,O'Flaherty_763,28,5.062,2013,1,4.32,arb
Gomez_521_2013,Gomez_521,27,5.141,2013,1,4.3,arb
Bailey_5314_2013,Bailey_5314,29,4.0,2013,1,4.1,arb
Fister_7518_2013,Fister_7518,29,3.058,2013,1,4.0,arb
Clippard_7541_2013,Clippard_7541,28,3.027,2013,1,4.0,arb
Desmond_7542_2013,Desmond_7542,27,3.027,2013,1,3.8,arb
Hanson_7229_2013,Hanson_7229,26,3.12,2013,1,3.725,arb
